customer_id,name,email,city,age,customer_tier,join_date,total_spent
CUST-0001,Vedika Bahri,netrasehgal@example.net,Delhi,60,Silver,2023-06-28,395097.75
CUST-0002,Fiyaz Murthy,riyapai@example.net,Pune,44,Bronze,2024-11-30,153886.27
CUST-0003,Devansh Ray,thora@example.org,Ahmedabad,45,Gold,2025-10-15,253344.81
CUST-0004,Gautam Ranganathan,yogigaurika@example.com,Rajkot,41,Silver,2024-04-07,161961.92
CUST-0005,Warinder Choudhury,zinalzachariah@example.com,Surat,40,Silver,2025-06-14,3065.63
CUST-0006,Zayan Taneja,girikvaidya@example.net,Bangalore,200,Silver,2024-08-12,342917.89
CUST-0007,Wazir Das,harini20@example.org,Bangalore,38,Bronze,2025-08-21,170680.79
CUST-0008,Forum Ramakrishnan,wyatt46@example.net,Rajkot,40,Gold,2025-04-21,362198.32
CUST-0009,Pallavi Kamdar,bhasinkashish@example.com,Bangalore,56,Bronze,2025-03-04,307996.67
CUST-0010,Hredhaan Gill,jatin01@example.com,Baroda,59,Platinum,2025-03-08,14558.69
CUST-0011,Anvi Sarraf,abdul75@example.org,Ahmedabad,19,Silver,2025-08-31,87814.54
CUST-0012,Aachal Bhalla,inayamistry@example.com,Pune,37,Platinum,2023-05-20,165257.42
CUST-0013,Kavya Chowdhury,krishnavenkatesh@example.net,Pune,28,Gold,2023-08-09,168968.43
CUST-0014,Pallavi Soman,henrynarang@example.net,Bangalore,40,Silver,2024-06-10,336236.48
CUST-0015,Arunima Dhillon,jalsasha@example.org,Rajkot,57,Platinum,2025-12-18,458081.53
CUST-0016,Vaishnavi Pillai,pavanisabharwal@example.org,Ahmedabad,46,Platinum,2025-02-26,398627.19
CUST-0017,Ansh Banerjee,bhatiapavani@example.org,Mumbai,57,Platinum,2024-09-09,322826.11
CUST-0018,Wriddhish Kulkarni,ckala@example.org,Ahmedabad,27,Silver,2026-03-12,240747.76
CUST-0019,Dayamai Patil,neha98@example.net,Bangalore,46,Silver,2024-06-25,313600.24
CUST-0020,Warjas Savant,llalla@example.com,Rajkot,20,Silver,2024-11-17,446029.16
CUST-0021,Abhiram Ramaswamy,ssarraf@example.com,Rajkot,32,Silver,2025-10-28,268483.77
CUST-0022,Charvi Chana,jgaba@example.net,Pune,30,Bronze,2023-12-18,167554.83
CUST-0023,Chameli Kade,vedhikashankar@example.org,Bangalore,61,Platinum,2024-12-24,391994.52
CUST-0024,Reva Nadig,kalatamanna@example.com,Surat,41,Bronze,2024-04-11,206976.53
CUST-0025,Bahadurjit Mahal,dugarkala@example.org,Delhi,27,Gold,2023-12-24,371292.32
CUST-0026,Vyanjana Sinha,hchoudhary@example.com,Ahmedabad,64,Platinum,2025-11-04,417552.87
CUST-0027,Gaurangi Sami,banjeet82@example.org,Surat,23,Silver,2025-01-20,149671.87
CUST-0028,Naveen Lal,dalaja54@example.com,Pune,25,Silver,2025-03-01,362482.08
CUST-0029,Indira Salvi,ybala@example.org,Baroda,65,Silver,2024-11-07,157751.42
CUST-0030,Sudiksha Bala,oviyabava@example.com,Pune,21,Bronze,2026-01-07,267942.74
CUST-0031,Qarin Sawhney,tanveer27@example.org,Mumbai,33,Silver,2023-12-30,104131.24
CUST-0032,Aarush Rattan,pallaekansh@example.org,Delhi,57,Platinum,2026-03-10,342746.65
CUST-0033,Dalaja Murthy,ksrivastava@example.com,Baroda,27,Platinum,2025-08-20,399767.67
