order_id,customer_name,product,quantity,unit_price,region,status,order_date,sales_rep
ORD-00001,Aryan Maharaj,Phone,5,9494.76,North,pending,2025-05-27,Girik Pradhan
ORD-00002,Udant Dewan,Laptop,5,7755.02,East,cancelled,2025-06-19,Qadim Comar
ORD-00003,Gagan Sami,Camera,10,2792.63,South,cancelled,2025-11-05,Mugdha Shan
ORD-00004,Ayushman Chander,Headphones,10,2264.92,Central,pending,2025-07-21,Lekha Sridhar
ORD-00005,Viraj Tiwari,Headphones,8,5805.94,Central,completed,2026-01-27,Ojas Chowdhury
ORD-00006,Rushil Saini,Tablet,3,6256.46,Central,completed,2025-12-31,Daniel Dutta
ORD-00007,Saumya Mall,Phone,8,495.8,South,returned,2025-12-15,Omaja Subramanian
ORD-00008,Nathaniel Sami,Speaker,9,8911.17,West,completed,2025-08-06,Pratyush Raghavan
ORD-00009,Arunima Dugal,Phone,8,5545.66,East,cancelled,2026-03-09,Ayush De
ORD-00010,Gayathri Chaudry,Charger,6,6489.69,North,cancelled,2025-11-04,Vinaya Chowdhury
ORD-00011,Lajita Chatterjee,Monitor,6,999999.99,South,cancelled,2025-03-30,Ridhi Batra
ORD-00012,Hemangini Lalla,Laptop,9,2598.8,West,pending,2025-12-18,Advika Murthy
ORD-00013,Tripti Yadav,Laptop,9,8111.02,West,completed,2025-12-17,Udarsh Nigam
ORD-00014,Kritika Brar,Phone,7,4178.71,North,completed,2025-08-03,Rachita Kothari
ORD-00015,Janaki Handa,Headphones,8,4643.73,South,completed,2025-10-26,Hiral Rajan
ORD-00016,Chakradev Kari,Headphones,6,6947.41,West,completed,2025-10-24,Chatura Apte
ORD-00017,Fariq Kaul,Speaker,4,1748.19,Central,returned,2025-05-14,Yashasvi Singh
ORD-00018,Lajita Mall,Charger,4,4272.09,North,returned,2025-10-24,Noah Borde
ORD-00019,Janya Gaba,Laptop,10,4750.53,Central,cancelled,2025-06-01,Ekani Khosla
ORD-00020,Isha Kadakia,Speaker,7,3532.89,North,cancelled,2026-02-07,Arunima Bedi
ORD-00021,Ekbal Garg,Headphones,500,1606.95,East,pending,2026-01-28,Kritika Rau
ORD-00022,Nihal Shere,Speaker,7,8641.55,East,cancelled,2026-02-25,Farhan Sharaf
